date,nb_deputes,nb_senateurs,nb_soutiens
2020-09-17T20:37:05.675281,101,22,700472
2020-09-17T21:19:44.550440,101,22,700563
2020-09-17T21:36:50.885881,101,22,700595
2020-09-17T22:19:53.517461,101,22,700642
2020-09-17T22:36:57.475816,101,22,700652
2020-09-17T23:18:56.480182,101,22,700677
2020-09-17T23:37:00.761304,101,22,700688
2020-09-18T01:26:05.433168,101,22,700706
2020-09-18T01:38:29.724533,101,22,700706
2020-09-18T02:22:35.457141,101,22,700713
2020-09-18T02:37:04.485450,101,22,700719
2020-09-18T03:20:15.463657,101,22,700725
2020-09-18T03:36:58.920420,101,22,700727
2020-09-18T04:21:59.385002,101,22,700748
2020-09-18T04:36:48.303558,101,22,700752
2020-09-18T05:19:27.278699,101,22,700783
2020-09-18T05:36:54.880719,101,22,700808
2020-09-18T06:22:44.247853,101,22,700864
2020-09-18T06:36:46.538611,101,22,700886
2020-09-18T07:19:55.850849,101,22,700956
2020-09-18T07:36:48.969105,101,22,700990
2020-09-18T08:22:44.369313,101,22,701075
2020-09-18T08:36:42.403876,101,22,701099
2020-09-18T09:20:02.353007,101,22,701166
2020-09-18T09:36:44.959237,101,22,701217
2020-09-18T10:20:32.245877,101,22,701356
2020-09-18T10:36:59.217512,101,22,701398
2020-09-18T11:19:05.338356,101,22,701495
2020-09-18T11:37:05.213470,101,22,701568
2020-09-18T13:19:21.424211,101,22,701868
2020-09-18T13:36:51.884723,101,22,701906
2020-09-18T14:21:38.615647,101,22,702026
2020-09-18T14:36:49.304105,101,22,702057
2020-09-18T15:20:03.453364,101,22,702157
2020-09-18T15:36:50.837430,101,22,702199
2020-09-18T16:22:08.161419,100,22,702296
2020-09-18T16:36:47.838231,100,22,702327
2020-09-18T17:19:11.088032,100,22,702423
2020-09-18T17:36:58.312525,100,22,702452
2020-09-18T18:21:35.219505,100,22,702530
2020-09-18T18:37:02.263484,100,22,702572
2020-09-18T19:18:39.056637,100,22,702669
2020-09-18T19:37:25.451125,100,22,702721
2020-09-18T20:21:50.119577,100,22,702808
2020-09-18T20:36:42.224995,100,22,702835
2020-09-18T21:19:13.715926,100,22,702909
2020-09-18T21:36:50.838947,100,22,702936
2020-09-18T22:19:57.202663,100,22,702984
2020-09-18T22:36:54.237293,100,22,702994
2020-09-18T23:19:00.010711,100,22,703019
2020-09-18T23:36:59.033457,100,22,703026
2020-09-19T00:55:46.456103,100,22,703037
2020-09-19T01:25:35.360587,100,22,703039
2020-09-19T01:38:14.732980,100,22,703041
2020-09-19T02:22:20.286459,100,22,703046
2020-09-19T02:36:44.543026,100,22,703048
2020-09-19T03:20:13.427082,100,22,703052
2020-09-19T03:36:44.648112,100,22,703056
2020-09-19T04:21:28.619091,100,22,703063
2020-09-19T04:36:48.216316,100,22,703068
2020-09-19T05:19:20.883316,100,22,703090
2020-09-19T05:36:45.974259,100,22,703103
2020-09-19T06:22:30.864205,100,22,703161
2020-09-19T06:37:00.601392,100,22,703185
2020-09-19T07:19:35.033894,100,22,703285
2020-09-19T07:36:56.334676,100,22,703324
2020-09-19T08:21:33.206610,100,22,703409
2020-09-19T08:36:57.051777,100,22,703434
2020-09-19T09:19:35.262221,100,22,703517
2020-09-19T09:36:58.200263,100,22,703554
2020-09-19T10:20:04.334132,100,22,703657
2020-09-19T10:37:04.052777,100,22,703694
2020-09-19T11:18:42.791254,100,22,703799
2020-09-19T11:37:01.209751,100,22,703837
2020-09-19T12:25:28.611293,100,22,703982
2020-09-19T12:38:10.154551,100,22,704029
2020-09-19T13:18:53.927872,100,22,704155
2020-09-19T13:36:44.637894,100,22,704210
2020-09-19T14:21:20.544261,100,22,704324
2020-09-19T14:36:50.212333,100,22,704356
2020-09-19T15:19:32.945648,100,22,704455
2020-09-19T15:36:52.617887,100,22,704491
2020-09-19T16:21:36.675103,100,22,705776
2020-09-19T16:36:54.927268,100,22,706266
2020-09-19T17:18:52.625356,100,22,707738
2020-09-19T17:36:58.031562,100,22,708288
2020-09-19T18:21:33.688343,100,22,709501
2020-09-19T18:36:57.955137,100,22,709900
2020-09-19T19:18:38.127042,100,22,711039
2020-09-19T19:37:06.931510,100,22,711495
2020-09-19T20:21:23.226406,100,22,712570
2020-09-19T20:36:47.245481,100,22,712944
2020-09-19T21:19:37.164944,100,22,713948
2020-09-19T21:37:05.601071,100,22,714678
2020-09-19T22:19:32.237940,100,22,715889
2020-09-19T22:37:00.071059,100,22,716210
2020-09-19T23:18:34.024361,100,22,716681
2020-09-19T23:37:03.149443,100,22,716831
2020-09-20T00:58:46.771734,100,22,717211
2020-09-20T01:27:31.900111,100,22,717304
2020-09-20T01:39:14.770884,100,22,717326
2020-09-20T02:22:27.133609,100,22,717417
2020-09-20T02:36:53.977896,100,22,717458
2020-09-20T03:19:55.340576,100,22,717532
2020-09-20T03:36:56.685287,100,22,717573
2020-09-20T04:21:31.848254,100,22,717694
2020-09-20T04:36:53.027484,100,22,717758
2020-09-20T05:19:02.753443,100,22,717998
2020-09-20T05:38:12.559894,100,22,718181
2020-09-20T06:22:37.579274,100,22,718917
2020-09-20T06:37:02.914776,100,22,719263
2020-09-20T07:21:35.717340,100,22,720459
2020-09-20T07:37:07.637987,100,22,721011
2020-09-20T08:21:20.197153,100,22,723184
2020-09-20T08:37:08.651744,100,22,723827
2020-09-20T09:19:48.416413,100,22,725622
2020-09-20T09:36:45.668158,100,22,726359
2020-09-20T10:20:15.205841,100,22,727888
2020-09-20T10:36:49.939261,100,22,728543
2020-09-20T11:18:44.849726,100,22,729933
2020-09-20T11:36:45.792911,100,22,730481
2020-09-20T12:25:36.583117,100,22,732136
2020-09-20T12:38:02.201322,100,22,732491
2020-09-20T13:18:57.566048,100,22,733654
2020-09-20T13:36:56.634082,100,22,734070
2020-09-20T14:21:15.248390,100,22,735035
2020-09-20T14:37:31.460287,100,22,735373
2020-09-20T15:19:35.298652,100,22,736164
2020-09-20T15:37:03.521141,100,22,736500
2020-09-20T16:21:38.467748,100,22,737345
2020-09-20T16:37:04.784310,100,22,737631
2020-09-20T17:18:45.835389,100,22,738482
2020-09-20T17:37:08.430687,100,22,738827
2020-09-20T18:21:17.291955,100,22,739580
2020-09-20T18:36:46.337510,100,22,740059
2020-09-20T19:19:14.598987,100,22,741337
2020-09-20T19:37:15.997711,100,22,741758
2020-09-20T20:21:52.378222,100,22,742806
2020-09-20T20:36:47.790933,100,22,743117
2020-09-20T21:19:27.458607,100,22,743851
2020-09-20T21:36:49.338840,100,22,744125
2020-09-20T22:19:59.718655,100,22,744604
2020-09-20T22:36:54.205136,100,22,744708
2020-09-20T23:19:01.321660,100,22,744892
2020-09-20T23:36:54.025111,100,22,744940
2020-09-21T00:57:59.763209,100,22,745073
2020-09-21T01:27:51.556157,100,22,745102
2020-09-21T01:39:16.385199,100,22,745114
2020-09-21T02:22:30.132515,100,22,745160
2020-09-21T02:36:51.491541,100,22,745174
2020-09-21T03:20:19.779581,100,22,745236
2020-09-21T03:36:48.515555,100,22,745255
2020-09-21T04:22:03.116274,100,22,745339
2020-09-21T04:37:01.694810,100,22,745386
2020-09-21T05:19:36.774248,100,22,745661
2020-09-21T05:37:04.381110,100,22,745881
2020-09-21T06:23:02.775763,100,22,746367
2020-09-21T06:36:50.783438,100,22,746505
2020-09-21T07:20:36.189269,100,22,747031
2020-09-21T07:36:56.442889,100,22,747270
2020-09-21T08:22:17.502038,100,22,747927
2020-09-21T08:36:44.659706,100,22,748126
2020-09-21T09:20:39.842457,100,22,748667
2020-09-21T09:36:52.240940,100,22,748856
2020-09-21T10:20:54.380999,100,22,749362
2020-09-21T10:36:56.977747,100,22,749526
2020-09-21T11:19:00.329301,100,22,750058
2020-09-21T11:37:13.701540,100,22,750301
2020-09-21T12:26:42.948710,100,22,750839
2020-09-21T12:38:45.382383,100,22,750949
2020-09-21T13:19:51.031951,100,22,751271
2020-09-21T13:36:56.787347,100,22,751404
2020-09-21T14:21:19.106976,100,22,751717
2020-09-21T14:36:51.076019,100,22,751821
2020-09-21T15:20:36.218608,100,22,752078
2020-09-21T15:36:55.100395,100,22,752207
2020-09-21T16:22:23.081004,100,22,752515
2020-09-21T16:36:50.882652,100,22,752639
2020-09-21T17:19:14.935630,100,22,752920
2020-09-21T17:36:47.740570,100,22,753006
2020-09-21T18:22:06.399108,100,22,753620
2020-09-21T18:36:45.441380,100,22,753725
2020-09-21T19:19:05.071690,100,22,754089
2020-09-21T19:37:34.364852,100,22,754225
2020-09-21T20:21:52.568716,100,22,754564
2020-09-21T20:36:47.766952,100,22,754672
2020-09-21T21:19:57.649965,100,22,754927
2020-09-21T21:36:45.731883,100,22,755015
2020-09-21T22:19:52.798094,100,22,755160
2020-09-21T22:36:43.355786,100,22,755189
2020-09-21T23:19:04.198882,100,22,755245
2020-09-21T23:36:57.519831,100,22,755260
2020-09-22T00:57:32.946869,100,22,755303
2020-09-22T01:27:41.280278,100,22,755316
2020-09-22T01:39:29.208060,100,22,755321
2020-09-22T02:22:53.259350,100,22,755339
2020-09-22T02:36:46.894243,100,22,755342
2020-09-22T03:20:11.462781,100,22,755366
2020-09-22T03:36:49.372944,100,22,755371
2020-09-22T04:21:57.792939,101,22,755424
2020-09-22T04:36:56.482455,101,22,755449
2020-09-22T05:19:45.615515,101,22,755544
2020-09-22T05:36:50.584774,101,22,755597
2020-09-22T06:23:17.432017,101,22,755760
2020-09-22T06:36:56.480881,101,22,755824
2020-09-22T07:20:32.029579,101,22,755978
2020-09-22T07:36:45.971524,101,22,756044
2020-09-22T08:22:53.547683,101,22,756186
2020-09-22T08:36:58.086832,101,22,756237
2020-09-22T09:20:35.599991,101,22,756493
2020-09-22T09:36:55.841863,101,22,756626
2020-09-22T10:21:06.896304,101,22,756925
2020-09-22T10:36:51.807603,101,22,757021
2020-09-22T11:19:12.907813,101,22,757303
2020-09-22T11:36:44.790113,101,22,757417
2020-09-22T12:26:54.817112,101,22,757654
2020-09-22T12:38:55.564579,101,22,757706
2020-09-22T13:20:09.633600,101,22,758435
2020-09-22T13:36:48.550803,101,22,758736
2020-09-22T14:23:01.901639,101,22,759370
2020-09-22T14:37:28.730252,101,22,759518
2020-09-22T15:21:29.297790,101,22,759956
2020-09-22T15:37:08.500125,101,22,760084
2020-09-22T16:22:46.838215,101,22,760492
2020-09-22T16:37:04.685867,101,22,760602
2020-09-22T17:19:31.860997,101,22,760955
2020-09-22T17:36:49.030410,101,22,761093
2020-09-22T18:21:49.624164,101,22,761422
2020-09-22T18:36:43.319867,101,22,761539
2020-09-22T19:19:01.616753,101,22,761880
2020-09-22T19:37:32.909419,101,22,762020
2020-09-22T20:21:50.483969,101,22,762377
2020-09-22T20:37:02.120481,101,22,762489
2020-09-22T21:20:10.370673,101,22,762738
2020-09-22T21:36:51.359858,101,22,762808
2020-09-22T22:20:11.240557,101,22,762939
2020-09-22T22:36:58.311283,101,22,762972
2020-09-22T23:19:06.356675,101,22,763022
2020-09-22T23:37:10.903069,101,22,763039
2020-09-23T00:57:09.255269,101,22,763084
2020-09-23T01:27:12.338269,101,22,763094
2020-09-23T01:39:11.246597,101,22,763100
2020-09-23T02:22:54.436711,101,22,763123
2020-09-23T02:36:50.971500,101,22,763128
2020-09-23T03:20:23.540087,101,22,763157
2020-09-23T03:36:45.404514,101,22,763163
2020-09-23T04:22:09.111646,101,22,763195
2020-09-23T04:36:55.820619,101,22,763211
2020-09-23T05:19:37.783177,101,22,763289
2020-09-23T05:37:11.113345,101,22,763330
2020-09-23T06:22:58.991407,101,22,763496
2020-09-23T06:36:51.310158,101,22,763545
2020-09-23T07:21:09.144093,101,22,763755
2020-09-23T07:36:43.872202,101,22,763809
2020-09-23T08:22:31.012257,101,22,763979
2020-09-23T08:36:46.620534,101,22,764034
2020-09-23T09:20:39.036764,101,22,764173
2020-09-23T09:36:49.650281,101,22,764221
2020-09-23T10:21:12.260824,101,22,764347
2020-09-23T10:37:03.491276,101,22,764419
2020-09-23T11:19:13.864087,101,22,764634
2020-09-23T11:36:48.859908,101,22,764757
2020-09-23T12:26:52.212439,101,22,765042
2020-09-23T12:38:56.974304,101,22,765090
2020-09-23T13:19:51.522223,101,22,765252
2020-09-23T13:36:43.804483,101,22,765308
2020-09-23T14:22:30.931758,101,22,765442
2020-09-23T14:37:09.978784,101,22,765541
2020-09-23T15:21:14.816419,101,22,765828
2020-09-23T15:36:48.853387,101,22,765898
2020-09-23T16:22:33.933527,101,22,766143
2020-09-23T16:37:14.446104,101,22,766215
2020-09-23T17:19:22.401200,102,22,766443
2020-09-23T17:36:57.744856,102,22,766502
2020-09-23T18:21:51.734892,102,22,766719
2020-09-23T18:36:50.745375,102,22,766783
2020-09-23T19:19:10.719251,102,22,766999
2020-09-23T19:37:27.672941,102,22,767100
2020-09-23T20:22:09.102249,102,22,767328
2020-09-23T20:36:59.443461,102,22,767394
2020-09-23T21:19:50.727909,102,22,767583
2020-09-23T21:36:57.473897,102,22,767653
2020-09-23T22:20:37.897259,102,22,767759
2020-09-23T22:36:48.855294,102,22,767775
2020-09-23T23:19:39.804710,102,22,767822
2020-09-23T23:36:46.494647,102,22,767843
2020-09-24T00:58:48.604968,102,22,767893
2020-09-24T01:29:44.361248,102,22,767904
2020-09-24T01:40:05.799918,102,22,767911
2020-09-24T02:23:25.669294,102,22,767923
2020-09-24T02:36:56.517737,102,22,767928
2020-09-24T03:20:30.598094,102,22,767946
2020-09-24T03:36:47.202318,102,22,767953
2020-09-24T04:22:20.500583,102,22,767979
2020-09-24T04:36:42.048997,102,22,767993
2020-09-24T05:19:56.150451,102,22,768057
2020-09-24T05:36:57.867680,102,22,768081
2020-09-24T06:23:24.788505,102,22,768190
2020-09-24T06:37:05.898025,102,22,768218
2020-09-24T07:20:39.728368,102,22,768362
2020-09-24T07:37:00.421377,102,22,768413
2020-09-24T08:22:24.646095,102,22,768565
2020-09-24T08:36:59.940363,102,22,768610
2020-09-24T09:21:25.848130,102,22,768723
2020-09-24T09:36:51.981074,102,22,768768
2020-09-24T10:21:05.874005,102,22,768867
2020-09-24T10:37:02.937514,102,22,768917
2020-09-24T11:19:15.880709,102,22,769047
2020-09-24T11:36:49.086291,102,22,769114
2020-09-24T12:27:22.698260,102,22,769257
2020-09-24T12:39:14.476623,102,22,769293
2020-09-24T13:19:56.189062,102,22,769402
2020-09-24T13:36:48.169294,102,22,769442
2020-09-24T14:22:18.921873,102,22,769556
2020-09-24T14:36:49.459288,102,22,769592
2020-09-24T15:20:39.145104,102,22,769714
2020-09-24T15:36:54.660240,102,22,769753
2020-09-24T16:22:46.805728,102,22,769880
2020-09-24T16:36:54.981191,102,22,769923
2020-09-24T17:20:04.050779,102,22,770019
2020-09-24T17:36:57.519624,102,22,770072
2020-09-24T18:21:49.883415,102,22,770226
2020-09-24T18:36:42.488716,102,22,770270
2020-09-24T19:19:17.821669,102,22,770392
2020-09-24T19:37:23.643289,102,22,770459
2020-09-24T20:22:05.375693,102,22,770612
2020-09-24T20:36:54.079249,102,22,770658
2020-09-24T21:20:04.930610,102,22,770758
2020-09-24T21:37:08.392950,102,22,770796
2020-09-24T22:20:08.950130,102,22,770845
2020-09-24T22:37:04.867617,102,22,770862
2020-09-24T23:19:08.815354,102,22,771496
2020-09-24T23:36:47.001190,102,22,771520
2020-09-25T00:58:35.741743,102,22,771560
2020-09-25T01:28:41.989236,102,22,771572
2020-09-25T01:39:34.949626,102,22,771576
2020-09-25T02:22:41.772261,102,22,771592
2020-09-25T02:36:59.014715,102,22,771596
2020-09-25T03:20:41.062741,102,22,771612
2020-09-25T03:37:06.336097,102,22,771621
2020-09-25T04:22:50.357495,102,22,771651
2020-09-25T04:36:49.905446,102,22,771661
2020-09-25T05:19:51.384249,102,22,771714
2020-09-25T05:36:49.193637,102,22,771743
2020-09-25T06:23:34.791350,102,22,771839
2020-09-25T06:37:04.140763,102,22,771865
2020-09-25T07:20:48.566611,102,22,771979
2020-09-25T07:37:15.281966,102,22,772020
2020-09-25T08:23:22.827800,102,22,772114
2020-09-25T08:36:58.521038,102,22,772153
2020-09-25T09:20:46.905440,102,22,772237
2020-09-25T09:37:01.380368,102,22,772269
2020-09-25T10:21:08.207907,102,22,772354
2020-09-25T10:36:48.615324,102,22,772378
2020-09-25T11:19:13.094604,102,22,772461
2020-09-25T11:37:07.658433,102,22,772498
2020-09-25T12:39:37.405545,102,22,772612
2020-09-25T13:19:38.396792,102,22,772673
2020-09-25T13:37:45.703199,102,22,772712
2020-09-25T14:22:18.129372,102,22,772793
2020-09-25T14:36:58.949586,102,22,772816
2020-09-25T15:20:37.577931,102,22,772888
2020-09-25T15:36:53.276051,102,22,772913
2020-09-25T16:22:55.321400,102,22,772980
2020-09-25T16:37:05.095195,102,22,773005
2020-09-25T17:19:30.026109,102,22,773072
2020-09-25T17:36:49.149730,102,22,773096
2020-09-25T18:22:30.412421,102,22,773184
2020-09-25T18:36:45.971225,102,22,773208
2020-09-25T19:19:12.818154,102,22,773307
2020-09-25T19:37:40.555292,102,22,773349
2020-09-25T20:22:19.684061,102,22,773440
2020-09-25T20:36:44.484870,102,22,773468
2020-09-25T21:20:39.065493,102,22,773545
2020-09-25T21:36:43.973897,102,22,773566
2020-09-25T22:20:21.176941,102,22,773608
2020-09-25T22:36:49.714966,102,22,773612
2020-09-25T23:19:23.548416,102,22,773628
2020-09-25T23:36:54.036877,102,22,773634
2020-09-26T00:57:55.637474,102,22,773650
2020-09-26T01:27:58.427278,102,22,773653
2020-09-26T01:39:18.190881,102,22,773656
2020-09-26T02:22:46.902134,102,22,773669
2020-09-26T02:36:51.458660,102,22,773669
2020-09-26T03:20:43.372595,102,22,773678
2020-09-26T03:36:51.722071,102,22,773681
2020-09-26T04:22:21.075544,102,22,773689
2020-09-26T04:36:51.837743,102,22,773692
2020-09-26T05:19:27.229652,102,22,773720
2020-09-26T05:36:48.198000,102,22,773735
2020-09-26T06:23:14.244941,102,22,773791
2020-09-26T06:37:03.385012,102,22,773814
2020-09-26T07:20:35.624119,102,22,773909
2020-09-26T07:37:00.119429,102,22,773948
2020-09-26T08:21:44.529187,102,22,774028
2020-09-26T08:37:03.342885,102,22,774054
2020-09-26T09:20:13.209664,102,22,774117
2020-09-26T09:37:09.220735,102,22,774148
2020-09-26T10:20:43.048322,102,22,774223
2020-09-26T10:37:12.628033,102,22,774249
2020-09-26T11:19:09.682455,102,22,774317
2020-09-26T11:37:09.855607,102,22,774353
2020-09-26T12:26:31.350127,102,22,774424
2020-09-26T12:39:53.939038,102,22,774444
2020-09-26T13:19:26.221977,102,22,774520
2020-09-26T13:36:43.203689,102,22,774538
2020-09-26T14:21:48.540427,102,22,774607
2020-09-26T14:36:47.902090,102,22,774633
2020-09-26T15:19:51.247037,102,22,774701
2020-09-26T15:37:04.601187,102,22,774715
2020-09-26T16:22:31.262927,102,22,774772
2020-09-26T16:36:53.780549,102,22,774786
2020-09-26T17:19:50.831635,102,22,774838
2020-09-26T17:36:54.191565,102,22,774859
2020-09-26T18:21:57.755783,102,22,774950
2020-09-26T18:36:50.858711,102,22,774981
2020-09-26T19:18:56.072411,102,22,775040
2020-09-26T19:37:25.516095,102,22,775066
2020-09-26T20:22:03.708141,102,22,775142
2020-09-26T20:36:58.493416,102,22,775159
2020-09-26T21:19:32.865895,102,22,775206
2020-09-26T21:37:02.829328,102,22,775237
2020-09-26T22:20:32.544960,102,22,775263
2020-09-26T22:36:55.792059,102,22,775276
2020-09-26T23:19:05.632661,102,22,775298
2020-09-26T23:36:52.922951,102,22,775308
2020-09-27T01:00:57.719562,102,22,775328
2020-09-27T01:30:13.394331,102,22,775333
2020-09-27T01:40:34.963641,102,22,775333
2020-09-27T02:22:53.229131,102,22,775339
2020-09-27T02:37:14.661761,102,22,775341
2020-09-27T03:20:38.729647,102,22,775350
2020-09-27T03:37:14.609538,102,22,775353
2020-09-27T04:22:27.597298,102,22,775360
2020-09-27T04:36:55.188180,102,22,775363
2020-09-27T05:19:57.175831,102,22,775369
2020-09-27T05:36:53.305700,102,22,775372
2020-09-27T06:23:30.719774,102,22,775400
2020-09-27T06:37:34.110490,102,22,775416
2020-09-27T07:21:06.085270,102,22,775476
2020-09-27T07:37:02.381334,102,22,775509
2020-09-27T08:22:08.129027,102,22,775578
2020-09-27T08:37:03.987498,102,22,775605
2020-09-27T09:20:19.787578,102,22,775672
2020-09-27T09:37:07.583801,102,22,775697
2020-09-27T10:20:58.790041,102,22,775773
2020-09-27T10:36:45.037273,102,22,775790
2020-09-27T11:19:17.948414,102,22,775845
2020-09-27T11:36:41.331202,102,22,775865
2020-09-27T12:26:36.419573,102,22,775939
2020-09-27T12:38:57.562483,102,22,775949
2020-09-27T13:19:27.578264,102,22,776004
2020-09-27T13:37:01.232977,102,22,776022
2020-09-27T14:21:57.516333,101,22,776079
2020-09-27T14:37:02.525456,101,22,776101
2020-09-27T15:19:53.604917,101,22,776166
2020-09-27T15:37:25.088390,101,22,776188
2020-09-27T16:22:27.610992,101,22,776259
2020-09-27T16:36:46.699296,101,22,776285
2020-09-27T17:19:23.184952,101,22,776344
2020-09-27T17:36:47.227341,101,22,776372
2020-09-27T18:21:58.258994,101,22,776440
2020-09-27T18:36:56.898413,101,22,776465
2020-09-27T19:19:30.636304,101,22,776541
2020-09-27T19:37:31.644843,101,22,776564
2020-09-27T20:22:06.338501,101,22,776626
2020-09-27T20:37:01.044183,101,22,776636
2020-09-27T21:19:42.563926,101,22,776678
2020-09-27T21:37:07.877657,101,22,776702
2020-09-27T22:20:21.103088,101,22,776730
2020-09-27T22:36:44.455508,101,22,776735
2020-09-27T23:19:31.751750,101,22,776748
2020-09-27T23:36:46.809046,101,22,776750
2020-09-28T00:59:55.337215,101,22,776762
2020-09-28T01:30:08.983671,101,22,776768
2020-09-28T01:40:25.767198,101,22,776768
2020-09-28T02:23:12.107573,101,22,776770
2020-09-28T02:37:05.305910,101,22,776771
2020-09-28T03:20:49.700175,101,22,776775
2020-09-28T03:37:11.622170,101,22,776777
2020-09-28T04:22:47.006175,101,22,776788
2020-09-28T04:36:57.810736,101,22,776790
2020-09-28T05:20:28.533056,101,22,776801
2020-09-28T05:36:57.476279,101,22,776807
2020-09-28T06:23:20.296431,101,22,776832
2020-09-28T06:37:19.840019,101,22,776843
2020-09-28T07:21:32.807710,101,22,776887
2020-09-28T07:36:58.177838,101,22,776904
2020-09-28T08:23:24.935759,101,22,776952
2020-09-28T08:36:56.833191,101,22,776965
2020-09-28T09:21:49.977250,101,22,777005
2020-09-28T09:36:59.688141,101,22,777021
2020-09-28T10:21:45.076226,101,22,777069
2020-09-28T10:36:48.533468,101,22,777088
2020-09-28T11:19:26.814493,101,22,777140
2020-09-28T11:37:01.700638,101,22,777161
2020-09-28T12:27:26.602043,101,22,777212
2020-09-28T12:39:39.993757,101,22,777227
2020-09-28T13:20:30.487391,101,22,777265
2020-09-28T13:36:50.905398,101,22,777277
2020-09-28T14:22:31.665098,101,22,777315
2020-09-28T14:37:23.111339,102,22,777324
2020-09-28T15:21:59.500055,102,22,777359
2020-09-28T15:37:04.975628,102,22,777375
2020-09-28T16:23:47.286244,102,22,777415
2020-09-28T16:37:04.450410,102,22,777428
2020-09-28T17:19:48.401234,102,22,777479
2020-09-28T17:36:52.922432,102,22,777495
2020-09-28T18:19:44.179262,102,22,777546
2020-09-28T18:37:30.337650,102,22,777561
2020-09-28T19:19:24.377619,102,22,777622
2020-09-28T19:37:44.058843,102,22,777645
2020-09-28T20:22:27.159906,102,22,777713
2020-09-28T20:37:01.846440,102,22,777729
2020-09-28T21:20:19.937682,102,22,777775
2020-09-28T22:06:40.801323,102,22,777805
2020-09-28T22:59:00.070803,102,22,777816
2020-09-28T23:23:57.266489,102,22,777820
2020-09-28T23:36:52.399954,102,22,777827
2020-09-29T00:59:23.340939,102,22,777835
2020-09-29T01:30:06.555676,102,22,777840
2020-09-29T01:40:25.746349,102,22,777840
2020-09-29T02:23:29.476809,102,22,777845
2020-09-29T02:37:04.934882,102,22,777848
2020-09-29T03:21:06.807721,102,22,777851
2020-09-29T03:37:06.334859,102,22,777852
2020-09-29T04:22:45.554569,102,22,777859
2020-09-29T04:37:09.572696,102,22,777866
2020-09-29T05:20:19.181932,102,22,777882
2020-09-29T05:36:48.704831,102,22,777893
2020-09-29T06:23:52.307414,102,22,777918
2020-09-29T06:37:41.060405,102,22,777931
2020-09-29T07:21:30.862929,102,22,777965
2020-09-29T07:36:56.815054,102,22,777991
2020-09-29T08:24:04.244589,102,22,778378
2020-09-29T08:36:56.527721,102,22,778460
2020-09-29T09:21:25.436433,102,22,779946
2020-09-29T09:37:14.963714,102,22,780158
2020-09-29T10:21:57.422420,102,22,780516
2020-09-29T10:37:05.789510,102,22,780619
2020-09-29T11:19:45.361886,102,22,780915
2020-09-29T11:36:48.304834,102,22,781028
2020-09-29T12:27:45.383702,102,22,781283
2020-09-29T12:40:28.454468,102,22,781336
2020-09-29T13:21:00.413791,102,22,781493
2020-09-29T13:36:54.982504,102,22,781544
2020-09-29T14:23:12.163769,102,22,781696
2020-09-29T14:37:32.404695,102,22,781736
2020-09-29T15:21:16.574049,102,22,781860
2020-09-29T15:37:16.830466,102,22,781910
2020-09-29T16:24:09.342969,102,22,782097
2020-09-29T16:37:31.424406,102,22,782155
2020-09-29T17:20:06.472954,102,22,782319
2020-09-29T17:37:03.931875,102,22,782425
2020-09-29T18:22:36.557325,102,22,782853
2020-09-29T18:37:27.672098,102,22,782933
2020-09-29T19:19:44.293730,102,22,783170
2020-09-29T19:37:47.407522,102,22,783263
2020-09-29T20:22:46.393388,102,22,783455
2020-09-29T20:37:07.655604,102,22,783515
2020-09-29T21:20:43.947684,102,22,783631
2020-09-29T21:37:10.292016,102,22,783691
2020-09-29T22:21:20.521336,102,22,783761
2020-09-29T22:36:57.153840,102,22,783780
2020-09-29T23:19:39.645035,102,22,783815
2020-09-29T23:37:09.183266,102,22,783824
2020-09-30T00:59:37.495453,102,22,783842
2020-09-30T01:30:13.778098,102,22,783851
2020-09-30T01:40:36.552677,102,22,783854
2020-09-30T02:23:27.546509,102,22,783859
2020-09-30T02:37:06.155005,102,22,783860
2020-09-30T03:21:11.713315,102,22,783868
2020-09-30T03:37:19.319461,102,22,783872
2020-09-30T04:23:04.471554,102,22,783901
2020-09-30T04:37:25.493252,102,22,783916
2020-09-30T05:20:29.261066,102,22,783990
2020-09-30T05:37:00.717377,102,22,784043
2020-09-30T06:24:26.483005,102,22,784185
2020-09-30T06:37:50.365468,102,22,784226
2020-09-30T07:22:53.900204,102,22,784403
2020-09-30T07:36:59.701338,102,22,784459
2020-09-30T08:23:40.435024,102,22,784633
2020-09-30T08:37:07.711847,102,22,784669
2020-09-30T09:21:51.442476,102,22,784824
2020-09-30T09:37:10.986759,102,22,784869
2020-09-30T10:22:03.720304,102,22,785006
2020-09-30T10:37:02.986982,102,22,785050
2020-09-30T11:20:05.952121,102,22,785167
2020-09-30T11:36:48.779831,102,22,785242
2020-09-30T12:27:49.359343,102,22,785362
2020-09-30T12:40:23.482338,102,22,785380
2020-09-30T13:21:14.717927,102,22,785452
2020-09-30T13:37:01.051667,102,22,785476
2020-09-30T14:23:26.694282,102,22,785554
2020-09-30T14:37:22.211924,102,22,785582
2020-09-30T15:21:34.002290,102,22,785664
2020-09-30T15:37:26.411790,102,22,785690
2020-09-30T16:24:22.356151,102,22,785751
2020-09-30T16:37:38.234160,102,22,785776
2020-09-30T17:20:05.290454,102,22,785840
2020-09-30T17:37:09.713477,102,22,785866
2020-09-30T18:22:50.943286,102,22,785945
2020-09-30T18:37:35.537468,102,22,785967
2020-09-30T19:20:12.022798,102,22,786062
2020-09-30T19:37:57.748312,102,22,786085
2020-09-30T20:23:13.612842,102,22,786174
2020-09-30T20:37:10.154185,102,22,786193
