date,nb_deputes,nb_senateurs,nb_soutiens
2020-10-23T07:39:33.044631,102,21,830527
2020-10-23T08:29:18.088794,102,21,830573
2020-10-23T08:41:31.406178,102,21,830584
2020-10-23T09:25:09.978597,102,21,830616
2020-10-23T09:41:48.603581,102,21,830637
2020-10-23T10:27:09.191686,102,21,830676
2020-10-23T10:42:06.126252,102,21,830687
2020-10-23T11:23:32.138026,102,21,830702
2020-10-23T11:39:03.419429,102,21,830711
2020-10-23T12:44:08.265490,102,21,830772
2020-10-23T13:24:09.856609,102,21,830797
2020-10-23T13:39:11.668709,102,21,830807
2020-10-23T14:26:33.509177,102,21,830850
2020-10-23T14:40:52.710389,102,21,830859
2020-10-23T15:25:44.928942,102,21,830878
2020-10-23T15:42:04.446148,102,21,830887
2020-10-23T16:34:47.736078,102,21,830903
2020-10-23T16:47:38.558529,102,21,830908
2020-10-23T17:23:43.432087,102,21,830928
2020-10-23T17:38:44.313545,102,21,830929
2020-10-23T18:26:07.900675,102,21,830944
2020-10-23T18:42:42.122309,102,21,830954
2020-10-23T19:22:41.806135,102,21,830974
2020-10-23T19:39:10.454411,102,21,830981
2020-10-23T20:26:14.024155,102,21,831012
2020-10-23T20:40:17.402908,102,21,831015
2020-10-23T21:23:51.149747,102,21,831036
2020-10-23T21:40:22.983620,102,21,831040
2020-10-23T22:25:53.569211,102,21,831059
2020-10-23T22:39:47.987951,102,21,831059
2020-10-23T23:23:36.064495,102,21,831059
2020-10-23T23:39:39.747736,102,21,831061
2020-10-24T01:10:43.615909,102,21,831066
2020-10-24T01:56:54.833708,102,21,831067
2020-10-24T02:27:39.208093,102,21,831067
2020-10-24T02:40:39.598182,102,21,831067
2020-10-24T03:25:14.059846,102,21,831069
2020-10-24T03:41:38.339948,102,21,831069
2020-10-24T04:29:15.492017,102,21,831071
2020-10-24T04:42:45.072287,102,21,831078
2020-10-24T05:24:20.179602,102,21,831081
2020-10-24T05:38:56.185168,102,21,831081
2020-10-24T06:27:47.119269,102,21,831094
2020-10-24T06:43:44.598693,102,21,831095
2020-10-24T07:25:23.657487,102,21,831117
2020-10-24T07:39:27.764611,102,21,831127
2020-10-24T08:27:45.879201,102,21,831155
2020-10-24T08:41:06.604636,102,21,831166
2020-10-24T09:24:56.387703,102,21,831209
2020-10-24T09:41:25.642350,102,21,831225
2020-10-24T10:26:43.054809,102,21,831255
2020-10-24T10:41:46.144082,102,21,831263
2020-10-24T11:23:24.669262,102,21,831304
2020-10-24T11:38:48.206042,102,21,831312
2020-10-24T12:31:38.628918,102,21,831351
2020-10-24T12:47:16.550702,102,21,831357
2020-10-24T13:24:00.785520,102,21,831369
2020-10-24T13:38:59.231917,102,21,831379
2020-10-24T14:25:37.355936,102,21,831395
2020-10-24T14:40:03.516750,102,21,831404
2020-10-24T15:25:28.104565,102,21,831430
2020-10-24T15:41:51.251728,102,21,831437
2020-10-24T16:34:30.077218,102,21,831459
2020-10-24T16:47:02.740970,102,21,831463
2020-10-24T17:23:30.591958,102,21,831477
2020-10-24T17:38:24.697850,102,21,831483
2020-10-24T18:25:44.576647,102,21,831503
2020-10-24T18:42:28.259347,102,21,831505
2020-10-24T19:22:31.381256,102,21,831528
2020-10-24T19:39:01.974035,102,21,831534
2020-10-24T20:25:25.926545,102,21,831558
2020-10-24T20:39:45.857105,102,21,831565
2020-10-24T21:23:23.714620,102,21,831577
2020-10-24T21:39:58.041279,102,21,831581
2020-10-24T22:25:39.277730,102,21,831600
2020-10-24T22:39:44.076189,102,21,831601
2020-10-24T23:23:45.143757,102,21,831609
2020-10-24T23:39:48.693072,102,21,831611
2020-10-25T01:13:41.037207,102,21,831614
2020-10-25T01:58:58.903668,102,21,831614
2020-10-25T02:28:40.833285,102,21,831615
2020-10-25T02:41:19.336630,102,21,831615
2020-10-25T03:25:11.468395,102,21,831615
2020-10-25T03:41:59.677690,102,21,831616
2020-10-25T04:29:48.419432,102,21,831616
2020-10-25T04:43:15.755020,102,21,831616
2020-10-25T05:24:24.574710,102,21,831616
2020-10-25T05:39:04.389323,102,21,831618
2020-10-25T06:28:10.423814,102,21,831624
2020-10-25T06:44:12.275213,102,21,831632
2020-10-25T07:25:55.279039,102,21,831645
2020-10-25T07:39:53.405674,102,21,831651
2020-10-25T08:28:08.236645,102,21,831679
2020-10-25T08:41:07.862026,102,21,831687
2020-10-25T09:25:00.803657,102,21,831713
2020-10-25T09:41:50.586449,102,21,831725
2020-10-25T10:27:09.149195,102,21,831759
2020-10-25T10:42:32.827740,102,21,831767
2020-10-25T11:23:42.534000,102,21,831796
2020-10-25T11:39:06.031032,102,21,831810
2020-10-25T12:31:58.062927,102,21,831833
2020-10-25T12:47:36.278236,102,21,831844
2020-10-25T13:24:14.069475,100,21,831870
2020-10-25T13:38:48.157699,100,22,831877
2020-10-25T14:26:10.006641,100,22,831907
2020-10-25T14:40:28.073823,100,22,831912
2020-10-25T15:25:33.201297,100,22,831941
2020-10-25T15:41:58.363118,100,22,831953
2020-10-25T16:35:23.230045,100,22,831982
2020-10-25T17:23:20.215125,100,22,832014
2020-10-25T17:38:42.258389,100,22,832025
2020-10-25T18:25:56.075128,100,22,832054
2020-10-25T18:43:03.312278,100,22,832063
2020-10-25T19:22:48.654320,100,22,832086
2020-10-25T19:39:16.356652,100,22,832099
2020-10-25T20:25:55.499367,100,22,832125
2020-10-25T20:40:21.818823,100,22,832131
2020-10-25T21:23:35.426772,100,22,832160
2020-10-25T21:40:31.149473,100,22,832165
2020-10-25T22:26:03.250790,100,22,832180
2020-10-25T22:40:18.916448,100,22,832183
2020-10-25T23:24:02.465350,100,22,832199
2020-10-25T23:40:18.280027,100,22,832202
2020-10-26T01:13:01.918542,100,22,832211
2020-10-26T02:00:03.753322,100,22,832214
2020-10-26T02:29:07.359209,100,22,832214
2020-10-26T02:42:24.777285,100,22,832215
2020-10-26T03:26:08.670872,100,22,832217
2020-10-26T03:42:40.448924,100,22,832218
2020-10-26T04:30:43.059772,100,22,832221
2020-10-26T04:44:33.154666,100,22,832221
2020-10-26T05:25:19.625307,100,22,832233
2020-10-26T05:39:56.370487,100,22,832236
2020-10-26T06:29:08.599394,100,22,832250
2020-10-26T06:44:55.057789,100,22,832256
2020-10-26T07:26:32.973411,100,22,832278
2020-10-26T07:40:38.657352,100,22,832285
2020-10-26T08:29:41.839967,100,22,832319
2020-10-26T08:42:19.053708,100,22,832324
2020-10-26T09:26:23.153035,100,22,832367
2020-10-26T09:43:08.940930,100,22,832379
2020-10-26T10:28:33.641781,100,22,832427
2020-10-26T10:43:17.098168,100,22,832432
2020-10-26T11:24:35.583041,100,22,832464
2020-10-26T11:39:51.774461,100,22,832474
2020-10-26T12:33:15.405077,100,22,832497
2020-10-26T12:49:31.383503,100,22,832506
2020-10-26T13:25:00.444101,100,22,832521
2020-10-26T13:39:55.021416,100,22,832532
2020-10-26T14:27:43.635594,100,22,832574
2020-10-26T14:41:47.864943,100,22,832589
2020-10-26T15:27:30.471640,100,22,832617
2020-10-26T15:43:52.060403,100,22,832623
2020-10-26T16:37:58.664300,100,22,832655
2020-10-26T17:24:57.788553,100,22,832677
2020-10-26T17:39:43.160802,100,22,832687
2020-10-26T18:27:09.568595,100,22,832858
2020-10-26T18:43:47.951212,100,22,832980
2020-10-26T19:23:08.263004,100,22,833230
2020-10-26T19:39:30.705788,100,22,833333
2020-10-26T20:26:25.864658,100,22,833622
2020-10-26T20:40:54.726355,100,22,833699
2020-10-26T21:23:52.317086,100,22,833870
2020-10-26T21:41:01.396813,100,22,833934
2020-10-26T22:26:34.900899,100,22,834068
2020-10-26T22:40:51.106870,100,22,834100
2020-10-26T23:24:20.236465,100,22,834152
2020-10-26T23:40:47.852773,100,22,834175
2020-10-27T01:12:28.086016,100,22,834212
2020-10-27T02:01:00.549716,100,22,834222
2020-10-27T02:29:57.026724,100,22,834228
2020-10-27T02:42:54.448556,100,22,834229
2020-10-27T03:26:10.083530,100,22,834234
2020-10-27T03:42:46.355595,100,22,834239
2020-10-27T04:31:07.029710,100,22,834248
2020-10-27T04:45:32.569694,100,22,834250
2020-10-27T05:25:17.258568,100,22,834263
2020-10-27T05:40:49.619151,100,22,834265
2020-10-27T06:29:10.799816,100,22,834320
2020-10-27T06:45:51.228068,100,22,834350
2020-10-27T07:26:48.328798,100,22,834410
2020-10-27T07:41:16.382341,100,22,834448
2020-10-27T08:30:10.947678,100,22,834566
2020-10-27T08:43:11.725731,100,22,834594
2020-10-27T09:26:31.909619,100,22,834689
2020-10-27T09:44:13.900649,100,22,834731
2020-10-27T10:29:26.502348,100,22,834828
2020-10-27T10:44:14.555560,100,22,834846
2020-10-27T11:24:53.639020,100,22,834923
2020-10-27T11:40:47.482506,100,22,834950
2020-10-27T12:33:36.514601,100,22,835036
2020-10-27T12:50:52.630557,100,22,835071
2020-10-27T13:25:44.615053,100,22,835128
2020-10-27T13:41:14.191646,100,22,835151
2020-10-27T14:27:06.903194,100,22,835199
2020-10-27T14:43:31.003037,100,22,835215
2020-10-27T15:29:40.461075,100,22,835255
2020-10-27T15:46:39.897257,100,22,835272
2020-10-27T16:39:29.148021,100,22,835306
2020-10-27T17:25:29.561484,100,22,835339
2020-10-27T17:40:31.105782,100,22,835348
2020-10-27T18:27:01.426317,100,22,835383
2020-10-27T18:45:14.937869,100,22,835394
2020-10-27T19:23:18.925327,100,22,835420
2020-10-27T19:40:30.642799,100,22,835429
2020-10-27T20:26:40.700173,100,22,835455
2020-10-27T20:42:01.422992,100,22,835461
2020-10-27T21:24:11.376611,100,22,835486
2020-10-27T21:42:20.250809,100,22,835496
2020-10-27T22:27:07.594929,100,22,835522
2020-10-27T22:42:08.008694,100,22,835526
2020-10-27T23:24:31.675018,100,22,835547
2020-10-27T23:42:11.735563,100,22,835549
2020-10-28T01:13:03.085467,100,22,835559
2020-10-28T02:03:09.746823,100,22,835565
2020-10-28T02:32:51.265825,100,22,835565
2020-10-28T02:45:33.474772,100,22,835565
2020-10-28T03:26:26.825735,100,22,835568
2020-10-28T03:44:26.166984,100,22,835569
2020-10-28T04:31:55.629896,100,22,835573
2020-10-28T04:47:47.900990,100,22,835573
2020-10-28T05:25:42.142471,100,22,835577
2020-10-28T05:41:26.540744,100,22,835581
2020-10-28T06:28:59.261516,100,22,835591
2020-10-28T06:46:21.915853,100,22,835596
2020-10-28T07:28:21.271128,100,22,835618
2020-10-28T07:42:12.404061,100,22,835625
2020-10-28T08:29:57.682732,100,22,835658
2020-10-28T08:43:40.745213,100,22,835665
2020-10-28T09:26:42.495865,100,22,835689
2020-10-28T09:44:34.085287,100,22,835692
2020-10-28T10:29:39.529724,100,22,835706
2020-10-28T10:44:58.018062,100,22,835715
2020-10-28T11:25:10.612898,100,22,835733
2020-10-28T11:41:13.879302,100,22,835740
2020-10-28T12:34:56.467186,100,22,835767
2020-10-28T12:52:50.659327,100,22,835774
2020-10-28T13:25:59.912429,100,22,835789
2020-10-28T13:41:35.328332,100,22,835799
2020-10-28T14:28:02.015294,100,22,835810
2020-10-28T14:43:46.761661,100,22,835816
2020-10-28T15:29:02.286159,100,22,835830
2020-10-28T15:46:43.106861,100,22,835834
2020-10-28T16:41:05.458559,100,22,835880
2020-10-28T17:25:39.720613,100,22,835916
2020-10-28T17:41:13.790892,100,22,835932
2020-10-28T18:26:55.651633,100,22,835978
2020-10-28T18:45:54.030359,100,22,836001
2020-10-28T19:23:39.757698,100,22,836025
2020-10-28T20:27:04.694852,100,22,836065
2020-10-28T20:42:30.498207,100,22,836078
2020-10-28T21:24:29.653721,100,22,836106
2020-10-28T21:43:01.314835,100,22,836118
2020-10-28T22:27:38.352546,100,22,836143
2020-10-28T22:42:29.101754,100,22,836147
2020-10-28T23:25:09.795879,100,22,836157
2020-10-28T23:43:16.683962,100,22,836161
2020-10-29T01:14:28.871138,100,22,836173
2020-10-29T02:05:23.964344,100,22,836174
2020-10-29T02:45:55.428219,100,22,836175
2020-10-29T03:26:06.143032,100,22,836175
2020-10-29T03:44:32.514409,100,22,836175
2020-10-29T04:32:45.888234,100,22,836176
2020-10-29T04:49:31.840477,100,22,836177
2020-10-29T05:26:11.940764,100,22,836182
2020-10-29T05:42:15.956315,100,22,836184
2020-10-29T06:29:37.643593,100,22,836188
2020-10-29T06:47:17.044775,100,22,836194
2020-10-29T07:27:52.542274,100,22,836211
2020-10-29T07:42:36.898243,100,22,836234
2020-10-29T08:30:39.698306,100,22,836336
2020-10-29T08:44:28.751123,100,22,836363
2020-10-29T09:27:16.880228,100,22,836423
2020-10-29T09:45:15.088511,100,22,836435
2020-10-29T10:34:50.969733,100,22,836482
2020-10-29T11:25:54.169444,100,22,836518
2020-10-29T11:41:59.334537,100,22,836538
2020-10-29T12:35:51.544368,100,22,836598
2020-10-29T13:26:33.801494,100,22,836631
2020-10-29T13:42:00.704017,100,22,836643
2020-10-29T14:28:35.600809,100,22,836670
2020-10-29T14:43:39.027831,100,22,836676
2020-10-29T15:25:51.982901,100,22,836693
2020-10-29T15:43:04.784263,100,22,836702
2020-10-29T16:36:40.369379,100,22,836720
2020-10-29T17:19:13.293289,100,22,836741
2020-10-29T17:36:43.798090,100,22,836747
2020-10-29T18:17:07.253211,100,22,836768
2020-10-29T18:36:45.310587,100,22,836777
2020-10-29T19:13:23.033373,100,22,836804
2020-10-29T19:36:41.832313,100,22,836812
2020-10-29T20:12:46.506621,100,22,836832
2020-10-29T20:36:55.487391,100,22,836840
2020-10-29T21:11:55.607116,100,22,836851
2020-10-29T21:36:55.523110,100,22,836865
2020-10-29T22:12:23.349319,100,22,836884
2020-10-29T22:37:04.978480,100,22,836898
2020-10-29T23:11:54.696847,100,22,836910
2020-10-29T23:37:05.897405,100,22,836917
2020-10-30T00:43:09.306581,100,22,836930
2020-10-30T01:15:46.268579,100,22,836932
2020-10-30T01:36:44.725880,100,22,836935
2020-10-30T02:15:13.841925,100,22,836938
2020-10-30T02:37:11.289678,100,22,836939
2020-10-30T03:13:47.863233,100,22,836940
2020-10-30T03:36:43.196106,100,22,836940
2020-10-30T04:16:42.937422,100,22,836940
2020-10-30T04:37:00.757175,100,22,836940
2020-10-30T05:14:23.365740,100,22,836943
2020-10-30T05:37:05.131363,100,22,836948
2020-10-30T06:15:55.751765,100,22,836953
2020-10-30T06:36:51.517761,100,22,836960
2020-10-30T07:15:13.807233,100,22,836968
2020-10-30T07:37:00.952049,100,22,836972
2020-10-30T08:17:04.513140,100,22,836985
2020-10-30T08:36:49.720081,100,22,836994
2020-10-30T09:14:22.938397,100,22,837016
2020-10-30T09:36:50.843817,100,22,837027
2020-10-30T10:16:45.175684,100,22,837046
2020-10-30T10:37:09.446242,100,22,837052
2020-10-30T11:13:33.193116,100,22,837070
2020-10-30T11:37:05.023263,100,22,837073
2020-10-30T12:19:46.666542,100,22,837085
2020-10-30T12:36:43.731337,100,22,837094
2020-10-30T13:14:19.512432,100,22,837109
2020-10-30T13:36:48.325653,100,22,837122
2020-10-30T14:14:37.246022,100,22,837137
2020-10-30T14:36:42.374784,100,22,837146
2020-10-30T15:15:47.086420,100,22,837156
2020-10-30T15:36:45.049627,100,22,837162
2020-10-30T16:23:58.385527,100,22,837172
2020-10-30T16:36:45.455066,100,22,837177
2020-10-30T17:14:03.009489,100,22,837195
2020-10-30T17:36:55.842764,100,22,837200
2020-10-30T18:14:59.117922,100,22,837207
2020-10-30T18:37:23.161162,100,22,837224
2020-10-30T19:13:00.484741,100,22,837231
2020-10-30T19:36:55.912616,100,22,837242
2020-10-30T20:14:09.088073,100,22,837266
2020-10-30T20:37:00.020901,100,22,837271
2020-10-30T21:13:43.074778,100,22,837282
2020-10-30T21:36:48.095507,100,22,837289
2020-10-30T22:16:06.952701,100,22,837299
2020-10-30T22:37:02.771357,100,22,837304
2020-10-30T23:15:47.094075,100,22,837312
2020-10-30T23:36:49.013656,100,22,837317
2020-10-31T00:40:31.288216,100,22,837321
2020-10-31T01:18:30.057852,100,22,837322
2020-10-31T01:36:54.357298,100,22,837322
2020-10-31T02:16:42.740432,100,22,837325
2020-10-31T02:37:02.281425,100,22,837325
2020-10-31T03:14:53.971150,100,22,837327
2020-10-31T03:36:48.223168,100,22,837327
2020-10-31T04:18:51.811031,100,22,837329
2020-10-31T04:37:02.913832,100,22,837329
2020-10-31T05:14:19.190536,100,22,837330
2020-10-31T05:36:43.790648,100,22,837330
2020-10-31T06:16:29.109977,100,22,837331
2020-10-31T06:36:59.672159,100,22,837337
2020-10-31T07:16:00.229306,100,22,837342
2020-10-31T07:37:09.720629,100,22,837348
2020-10-31T08:16:59.382039,100,22,837361
2020-10-31T08:36:49.877434,100,22,837371
2020-10-31T09:14:43.751326,100,22,837380
2020-10-31T09:37:00.837864,100,22,837382
2020-10-31T10:17:19.424919,100,22,837390
2020-10-31T10:36:50.296891,100,22,837399
2020-10-31T11:13:58.886180,100,22,837410
2020-10-31T11:36:53.889403,100,22,837416
2020-10-31T12:19:03.662035,100,22,837426
2020-10-31T12:36:44.643656,100,22,837437
2020-10-31T13:13:57.497007,100,22,837449
2020-10-31T13:36:51.587052,100,22,837457
2020-10-31T14:14:00.854403,100,22,837462
2020-10-31T14:36:53.160265,100,22,837471
2020-10-31T15:15:41.290783,100,22,837481
2020-10-31T15:37:09.458350,100,22,837488
2020-10-31T16:25:23.464819,100,22,837495
2020-10-31T16:37:06.242986,100,22,837496
2020-10-31T17:14:17.021702,100,22,837502
2020-10-31T17:37:12.327697,100,22,837507
2020-10-31T18:14:27.902394,100,22,837520
2020-10-31T18:36:56.899478,100,22,837529
2020-10-31T19:12:37.056118,100,22,837538
2020-10-31T19:37:00.904693,100,22,837542
2020-10-31T20:14:05.638587,100,22,837554
2020-10-31T20:36:59.948501,100,22,837561
2020-10-31T21:13:12.815243,100,22,837568
2020-10-31T21:37:10.981689,100,22,837578
2020-10-31T22:16:26.139784,100,22,837590
2020-10-31T22:36:47.535531,100,22,837595
2020-10-31T23:14:29.294152,100,22,837600
2020-10-31T23:36:55.071005,100,22,837604
2020-11-01T00:46:07.999961,100,22,837612
2020-11-01T01:19:20.235285,100,22,837613
2020-11-01T01:36:43.442410,100,22,837613
2020-11-01T02:17:32.187571,100,22,837616
2020-11-01T02:36:54.554432,100,22,837617
2020-11-01T03:15:33.797036,100,22,837619
2020-11-01T03:37:01.632382,100,22,837619
2020-11-01T04:20:03.164739,100,22,837619
2020-11-01T04:36:59.661270,100,22,837619
2020-11-01T05:15:12.914518,100,22,837620
2020-11-01T05:37:09.675212,100,22,837622
2020-11-01T06:17:03.314048,100,22,837623
2020-11-01T06:36:54.291158,100,22,837626
2020-11-01T07:16:44.672873,100,22,837632
2020-11-01T07:37:09.895655,100,22,837637
2020-11-01T08:17:32.725588,100,22,837652
2020-11-01T08:36:53.510055,100,22,837661
2020-11-01T09:15:15.788965,100,22,837666
2020-11-01T09:37:06.423248,100,22,837671
2020-11-01T10:17:56.999124,100,22,837679
2020-11-01T10:36:54.198756,100,22,837682
2020-11-01T11:14:40.842358,100,22,837692
2020-11-01T11:37:04.782725,100,22,837703
2020-11-01T12:19:30.603255,100,22,837714
2020-11-01T12:37:04.479623,100,22,837716
2020-11-01T13:14:51.784689,100,22,837723
2020-11-01T13:37:11.222802,100,22,837733
2020-11-01T14:14:23.550385,100,22,837748
2020-11-01T14:36:55.133304,100,22,837761
2020-11-01T15:16:07.914661,100,22,837781
2020-11-01T15:37:07.468614,100,22,837791
2020-11-01T16:27:00.582583,100,22,837815
2020-11-01T16:37:40.434041,100,22,837820
2020-11-01T17:14:32.450371,100,22,837828
2020-11-01T17:36:48.900797,100,22,837836
2020-11-01T18:14:57.487956,100,22,837850
2020-11-01T18:37:10.361664,100,22,837859
2020-11-01T19:13:13.276793,100,22,837884
2020-11-01T19:37:07.401868,100,22,837893
2020-11-01T20:14:04.388806,100,22,837907
2020-11-01T20:36:49.053983,100,22,837916
2020-11-01T21:13:46.796889,100,22,837921
2020-11-01T21:37:07.562548,100,22,837929
2020-11-01T22:17:07.387532,100,22,837938
2020-11-01T22:36:55.033202,100,22,837941
2020-11-01T23:15:47.940479,100,22,837950
2020-11-01T23:37:06.446500,100,22,837954
2020-11-02T00:43:51.892283,100,22,837963
2020-11-02T01:19:47.900166,100,22,837964
2020-11-02T01:37:05.783439,100,22,837965
2020-11-02T02:18:18.341707,100,22,837969
2020-11-02T02:36:49.404614,100,22,837969
2020-11-02T03:15:52.538717,100,22,837971
2020-11-02T03:37:03.659979,100,22,837972
2020-11-02T04:21:25.239723,100,22,837973
2020-11-02T04:37:54.232398,100,22,837973
2020-11-02T05:15:46.774468,100,22,837975
2020-11-02T05:37:00.675239,100,22,837976
2020-11-02T06:18:25.630538,100,22,837982
2020-11-02T06:37:22.661128,100,22,837983
2020-11-02T07:17:28.222010,100,22,837993
2020-11-02T07:36:45.489419,100,22,837999
2020-11-02T08:19:31.977225,100,22,838014
2020-11-02T08:36:50.902978,100,22,838019
2020-11-02T09:16:32.618442,100,22,838027
2020-11-02T09:37:14.523450,100,22,838036
2020-11-02T10:20:07.041403,100,22,838044
2020-11-02T10:36:47.367085,100,22,838047
2020-11-02T11:15:30.465426,100,22,838060
2020-11-02T11:36:43.423859,100,22,838066
2020-11-02T12:21:31.831040,100,22,838072
2020-11-02T12:37:07.303994,100,22,838075
2020-11-02T13:16:00.977486,100,22,838084
2020-11-02T13:37:59.552899,100,22,838095
2020-11-02T14:15:45.763054,100,22,838105
2020-11-02T14:36:49.074899,100,22,838112
2020-11-02T15:18:24.411175,100,22,838121
2020-11-02T15:37:57.660834,100,22,838123
2020-11-02T16:31:16.297656,100,22,838127
2020-11-02T16:42:10.355668,100,22,838130
2020-11-02T17:15:59.400701,100,22,838141
2020-11-02T17:36:46.409296,100,22,838197
2020-11-02T18:16:00.199099,100,22,838306
2020-11-02T18:37:20.597781,100,22,838354
2020-11-02T19:13:43.584927,100,22,838461
2020-11-02T19:36:45.007954,100,22,838524
2020-11-02T20:15:30.215849,100,22,838647
2020-11-02T20:36:45.722556,100,22,838702
2020-11-02T21:14:15.938507,100,22,838792
2020-11-02T21:37:26.910460,100,22,838841
2020-11-02T22:18:47.533309,100,22,838924
2020-11-02T22:36:53.752728,100,22,838963
2020-11-02T23:15:53.781293,100,22,839020
2020-11-02T23:36:52.687503,100,22,839040
2020-11-03T00:44:18.340863,100,22,839073
2020-11-03T01:21:02.876075,100,22,839081
2020-11-03T01:37:20.234212,100,22,839085
2020-11-03T02:18:51.027880,100,22,839093
2020-11-03T02:36:45.253629,100,22,839099
2020-11-03T03:16:32.215377,100,22,839103
2020-11-03T03:37:33.867921,100,22,839105
2020-11-03T04:21:41.949688,100,22,839109
2020-11-03T04:37:05.983452,100,22,839110
2020-11-03T05:15:58.044820,100,22,839118
2020-11-03T05:36:54.286236,100,22,839124
2020-11-03T06:18:23.099252,100,22,839153
2020-11-03T06:37:50.660059,100,22,839172
2020-11-03T07:18:03.662038,100,22,839222
2020-11-03T07:36:47.569998,100,22,839250
2020-11-03T08:20:00.362852,100,22,839318
2020-11-03T08:36:48.265609,100,22,839347
2020-11-03T09:16:32.580347,100,22,839400
2020-11-03T09:37:41.605715,100,22,839432
2020-11-03T10:20:20.112742,100,22,839484
2020-11-03T10:36:47.608467,100,22,839510
2020-11-03T11:15:32.897708,100,22,839572
2020-11-03T11:37:03.508788,100,22,839594
2020-11-03T12:22:20.099531,100,22,839658
2020-11-03T12:37:47.302967,100,22,839688
2020-11-03T13:16:03.932641,100,22,839732
2020-11-03T13:36:44.341613,100,22,839754
2020-11-03T14:16:12.172267,100,22,839790
2020-11-03T14:36:50.635294,100,22,839800
2020-11-03T15:18:24.516616,100,22,839849
2020-11-03T15:38:16.814759,100,22,839866
2020-11-03T16:33:46.592512,100,22,839921
2020-11-03T16:44:43.497461,100,22,839935
2020-11-03T17:16:21.581366,100,22,839959
2020-11-03T17:36:47.439620,100,22,839984
2020-11-03T18:16:09.319295,100,22,840043
2020-11-03T18:37:31.553823,100,22,840062
2020-11-03T19:14:10.402213,100,22,840098
2020-11-03T19:36:45.562878,100,22,840118
2020-11-03T20:15:08.741048,100,22,840157
2020-11-03T20:37:03.823711,100,22,840179
2020-11-03T21:14:10.425377,100,22,840228
2020-11-03T21:37:39.679954,100,22,840253
2020-11-03T22:19:15.795593,100,22,840293
2020-11-03T22:36:44.319950,100,22,840301
2020-11-03T23:15:58.638631,100,22,840329
2020-11-03T23:36:45.241160,100,22,840335
2020-11-04T00:44:56.828733,100,22,840343
2020-11-04T01:21:57.697639,100,22,840345
2020-11-04T01:37:25.067042,100,22,840345
2020-11-04T02:19:11.672889,100,22,840349
2020-11-04T02:36:57.899806,100,22,840349
2020-11-04T03:16:45.158321,100,22,840351
2020-11-04T03:37:45.488198,100,22,840352
2020-11-04T04:22:45.684209,100,22,840356
2020-11-04T04:37:17.444166,100,22,840357
2020-11-04T05:16:20.238487,100,22,840362
2020-11-04T05:37:39.529661,100,22,840365
2020-11-04T06:18:34.791296,100,22,840373
2020-11-04T06:37:54.231089,100,22,840376
2020-11-04T07:19:08.190603,100,22,840400
2020-11-04T07:37:07.537400,100,22,840405
2020-11-04T08:20:32.525772,100,22,840433
2020-11-04T08:36:52.849358,100,22,840438
2020-11-04T09:16:59.735521,100,22,840453
2020-11-04T09:37:51.780420,100,22,840466
2020-11-04T10:20:46.441191,100,22,840495
2020-11-04T10:36:57.369774,100,22,840508
2020-11-04T11:15:54.046902,100,22,840532
2020-11-04T11:36:43.243402,100,22,840538
2020-11-04T12:22:16.255883,100,22,840571
2020-11-04T12:38:27.861948,100,22,840584
2020-11-04T13:16:18.277543,100,22,840615
2020-11-04T13:36:45.483156,100,22,840633
2020-11-04T14:16:20.852475,100,22,840661
2020-11-04T14:36:51.336164,100,22,840670
2020-11-04T15:19:00.718827,100,22,840691
2020-11-04T15:38:07.885183,100,22,840697
2020-11-04T16:33:38.435269,100,22,840722
2020-11-04T16:44:58.645033,100,22,840725
2020-11-04T17:16:28.458685,100,22,840753
2020-11-04T17:36:46.461442,100,22,840776
2020-11-04T18:16:07.969392,100,22,840816
2020-11-04T18:37:56.874644,100,22,840833
2020-11-04T19:14:14.339833,100,22,840874
2020-11-04T19:36:44.539354,100,22,840890
2020-11-04T20:15:52.413699,100,22,840929
2020-11-04T20:36:42.554927,100,22,840945
2020-11-04T21:14:44.193170,100,22,840989
2020-11-04T21:37:45.860003,100,22,841015
2020-11-04T22:19:54.048561,100,22,841047
2020-11-04T22:36:45.108857,100,22,841060
2020-11-04T23:16:17.336546,100,22,841080
2020-11-04T23:36:52.065173,100,22,841088
2020-11-05T00:46:10.005239,100,22,841106
2020-11-05T01:23:48.593253,100,22,841109
2020-11-05T01:38:29.664973,100,22,841111
2020-11-05T02:19:56.507187,100,22,841112
2020-11-05T02:36:51.249697,100,22,841113
2020-11-05T03:16:58.553980,100,22,841115
2020-11-05T03:37:45.250700,100,22,841115
2020-11-05T04:23:15.983681,100,22,841118
2020-11-05T04:37:52.571023,100,22,841120
2020-11-05T05:16:41.867127,100,22,841124
2020-11-05T05:36:47.093441,100,22,841125
2020-11-05T06:19:00.310766,100,22,841138
2020-11-05T06:37:58.249404,100,22,841146
2020-11-05T07:18:43.996717,100,22,841161
2020-11-05T07:36:46.283716,100,22,841170
2020-11-05T08:20:49.272855,100,22,841198
2020-11-05T08:36:43.650809,100,22,841214
2020-11-05T09:17:13.204935,100,22,841241
2020-11-05T09:38:05.107465,100,22,841254
2020-11-05T10:21:32.500794,100,22,841285
2020-11-05T10:37:20.540560,100,22,841300
2020-11-05T11:16:19.037787,100,22,841324
2020-11-05T11:36:51.158589,100,22,841336
2020-11-05T12:22:59.447381,100,22,841380
2020-11-05T12:39:14.319699,100,22,841400
2020-11-05T13:16:14.811296,100,22,841429
