date,nb_deputes,nb_senateurs,nb_soutiens
2020-12-01T11:20:11.342663,100,25,883327
2020-12-01T11:37:20.119056,100,25,883334
2020-12-01T12:28:36.038625,100,25,883348
2020-12-01T12:49:08.349637,100,25,883358
2020-12-01T13:20:43.616574,100,25,883367
2020-12-01T13:38:25.238653,100,25,883372
2020-12-01T14:26:33.234549,100,25,883389
2020-12-01T14:43:03.417241,100,25,883392
2020-12-01T15:26:10.703853,100,25,883400
2020-12-01T15:47:32.663725,100,25,883404
2020-12-01T16:47:20.214193,100,25,883415
2020-12-01T17:32:09.018653,100,25,883424
2020-12-01T17:53:52.161591,100,25,883433
2020-12-01T20:14:08.606991,100,25,883462
2020-12-01T21:01:11.200289,100,25,883479
2020-12-01T21:29:02.724975,100,25,883490
2020-12-01T21:41:38.825759,100,25,883493
2020-12-01T22:25:10.944365,100,25,883501
2020-12-01T22:40:41.721407,100,25,883502
2020-12-01T23:21:03.244483,100,25,883508
2020-12-01T23:38:38.275114,100,25,883511
2020-12-02T00:57:18.004470,100,25,883515
2020-12-02T01:38:32.018008,100,25,883517
2020-12-02T02:25:01.087033,100,25,883521
2020-12-02T02:40:34.204444,100,25,883521
2020-12-02T03:21:51.401679,100,25,883522
2020-12-02T03:41:36.102492,100,25,883522
2020-12-02T04:26:57.663041,100,25,883524
2020-12-02T04:43:12.457883,100,25,883525
2020-12-02T05:20:43.453294,100,25,883526
2020-12-02T05:37:56.462114,100,25,883528
2020-12-02T06:24:11.089146,100,25,883539
2020-12-02T06:45:10.657952,100,25,883544
2020-12-02T07:21:57.215376,100,25,883548
2020-12-02T07:38:18.462885,100,25,883551
2020-12-02T08:26:25.683457,100,25,883562
2020-12-02T08:42:45.715390,100,25,883568
2020-12-02T09:22:14.857994,100,25,883585
2020-12-02T09:42:57.618247,100,25,883593
2020-12-02T10:23:39.957179,100,25,883610
2020-12-02T10:41:02.660914,100,25,883616
2020-12-02T11:20:33.211326,100,25,883632
2020-12-02T11:37:41.435678,100,25,883639
2020-12-02T12:29:02.247528,100,25,883660
2020-12-02T12:49:19.376208,100,25,883663
2020-12-02T13:21:28.458505,100,25,883670
2020-12-02T13:38:55.793231,100,25,883676
2020-12-02T14:25:42.311162,100,25,883694
2020-12-02T14:44:13.804010,100,25,883703
2020-12-02T15:28:33.333519,100,25,883709
2020-12-02T15:53:11.301032,100,25,883712
2020-12-02T16:41:17.994661,100,25,883725
2020-12-02T17:21:40.599645,100,25,883738
2020-12-02T17:39:04.558674,100,25,883741
2020-12-02T18:21:00.934134,100,25,883760
2020-12-02T18:42:35.096637,100,25,883765
2020-12-02T19:17:45.848571,100,25,883771
2020-12-02T19:37:55.340496,100,25,883778
2020-12-02T20:21:36.687517,100,25,883792
2020-12-02T20:38:28.785772,100,25,883794
2020-12-02T21:16:20.570690,100,25,883807
2020-12-02T21:39:38.182816,100,25,883811
2020-12-02T22:24:23.865459,100,25,883823
2020-12-02T22:40:28.381669,100,25,883825
2020-12-02T23:21:01.772765,100,25,883828
2020-12-02T23:38:38.273571,100,25,883828
2020-12-03T00:56:45.159281,100,25,883829
2020-12-03T01:38:38.437251,100,25,883830
2020-12-03T02:25:11.582429,100,25,883831
2020-12-03T02:40:41.231871,100,25,883832
2020-12-03T03:21:57.495080,100,25,883832
2020-12-03T03:41:58.037139,100,25,883832
2020-12-03T04:27:14.943845,100,25,883832
2020-12-03T04:43:47.423033,100,25,883832
2020-12-03T05:21:00.291435,100,25,883832
2020-12-03T05:38:26.588513,100,25,883833
2020-12-03T06:24:14.097228,100,25,883839
2020-12-03T06:45:22.939186,100,25,883842
2020-12-03T07:22:28.537969,100,25,883845
2020-12-03T07:38:09.416861,100,25,883851
2020-12-03T08:26:34.774473,100,25,883868
2020-12-03T08:51:30.661168,100,25,883873
2020-12-03T09:21:30.333567,100,25,883882
2020-12-03T09:42:03.804186,100,25,883892
2020-12-03T10:22:54.433034,100,26,883913
2020-12-03T10:40:01.745022,100,26,883926
2020-12-03T11:20:08.990591,100,26,883945
2020-12-03T11:37:20.530573,100,26,883955
2020-12-03T12:28:43.087580,100,26,883983
2020-12-03T12:49:05.605482,100,26,883991
2020-12-03T13:20:56.123265,100,26,884000
2020-12-03T13:37:40.053930,100,26,884010
2020-12-03T14:22:50.235308,100,26,884022
2020-12-03T14:38:54.908424,100,26,884031
2020-12-03T15:22:14.535795,100,26,884049
2020-12-03T15:42:27.119516,100,26,884057
2020-12-03T16:35:07.899964,100,26,884069
2020-12-03T16:58:41.459913,100,26,884076
2020-12-03T17:21:28.777892,100,26,884086
2020-12-03T17:38:25.773190,100,26,884100
2020-12-03T18:22:35.723711,100,26,884134
2020-12-03T18:43:59.154673,100,26,884147
2020-12-03T19:19:01.698297,100,26,884165
2020-12-03T19:37:41.796664,100,26,884177
2020-12-03T20:21:44.138943,100,26,884208
2020-12-03T20:39:20.147511,100,26,884215
2020-12-03T21:19:46.337919,100,26,884245
2020-12-03T21:40:31.604483,100,26,884254
2020-12-03T22:25:48.836873,100,26,884280
2020-12-03T22:42:19.800963,100,26,884290
2020-12-03T23:20:33.694851,100,26,884303
2020-12-03T23:38:47.082880,100,26,884305
2020-12-04T00:57:53.702175,100,26,884307
2020-12-04T01:41:00.373600,100,26,884311
2020-12-04T02:26:35.020377,100,26,884312
2020-12-04T02:41:36.809674,100,26,884312
2020-12-04T03:23:16.745268,100,26,884316
2020-12-04T03:43:09.057512,100,26,884316
2020-12-04T04:27:42.244717,100,26,884318
2020-12-04T04:44:15.896324,100,26,884319
2020-12-04T05:22:24.606569,100,26,884320
2020-12-04T05:39:05.430273,100,26,884322
2020-12-04T06:26:17.279392,100,26,884334
2020-12-04T06:46:33.476274,100,26,884339
2020-12-04T07:23:46.529007,100,26,884348
2020-12-04T07:40:22.685494,100,26,884356
2020-12-04T08:31:48.817852,100,26,884377
2020-12-04T08:50:45.702916,100,26,884385
2020-12-04T09:27:33.747319,100,26,884397
2020-12-04T09:48:08.974961,100,26,884402
2020-12-04T10:24:56.037412,100,26,884453
2020-12-04T10:41:43.439347,100,26,884481
2020-12-04T11:21:48.775555,100,26,884531
2020-12-04T11:39:27.653076,100,26,884546
2020-12-04T12:30:21.518552,100,26,884576
2020-12-04T12:50:00.861805,100,26,884588
2020-12-04T13:21:43.786478,100,26,884624
2020-12-04T13:38:38.653750,100,26,884635
2020-12-04T14:24:26.818811,100,26,884657
2020-12-04T14:39:43.959056,100,26,884662
2020-12-04T15:23:13.337676,100,26,884676
2020-12-04T15:43:46.956319,100,26,884689
2020-12-04T16:35:25.731711,100,26,884710
2020-12-04T17:31:27.072821,100,26,884733
2020-12-04T17:38:42.574558,100,26,884736
2020-12-04T18:22:46.317238,100,26,884751
2020-12-04T18:44:59.924995,100,26,884760
2020-12-04T19:19:02.686884,100,26,884781
2020-12-04T19:37:43.616463,100,26,884790
2020-12-04T20:22:16.629146,100,26,884819
2020-12-04T20:38:53.030333,100,26,884822
2020-12-04T21:20:04.964161,100,26,884845
2020-12-04T21:40:45.971381,100,26,884862
2020-12-04T22:26:31.110229,100,26,884891
2020-12-04T22:42:30.266136,100,26,884895
2020-12-04T23:22:50.142897,100,26,884907
2020-12-04T23:39:53.372937,100,26,884909
2020-12-05T00:58:49.481162,100,26,884915
2020-12-05T01:41:50.919948,100,26,884921
2020-12-05T02:26:16.701569,100,26,884922
2020-12-05T02:41:49.674941,100,26,884923
2020-12-05T03:23:24.553713,100,26,884925
2020-12-05T03:43:37.711406,100,26,884925
2020-12-05T04:27:20.804630,100,26,884927
2020-12-05T04:44:20.098136,100,26,884928
2020-12-05T05:22:03.191264,100,26,884932
2020-12-05T05:38:58.838527,100,26,884934
2020-12-05T06:25:36.065195,100,26,884940
2020-12-05T06:46:28.372593,100,26,884942
2020-12-05T07:22:58.668890,100,26,884950
2020-12-05T07:38:54.357447,100,26,884954
2020-12-05T08:26:15.526450,100,26,884971
2020-12-05T08:42:45.361790,100,26,884977
2020-12-05T09:22:51.085782,100,26,884997
2020-12-05T09:43:06.023705,100,26,885001
2020-12-05T10:24:10.888255,100,26,885015
2020-12-05T10:40:51.780443,100,26,885021
2020-12-05T11:21:30.890069,100,26,885039
2020-12-05T11:38:55.400793,100,26,885049
2020-12-05T12:28:57.166565,100,26,885071
2020-12-05T12:48:58.163595,100,26,885085
2020-12-05T13:21:25.602326,100,26,885111
2020-12-05T13:38:28.240364,100,26,885121
2020-12-05T14:24:04.899934,100,26,885147
2020-12-05T14:39:04.621506,100,26,885156
2020-12-05T15:22:41.928880,100,26,885180
2020-12-05T15:43:27.489336,100,26,885191
2020-12-05T16:34:32.445849,100,26,885204
2020-12-05T16:58:45.129407,100,26,885214
2020-12-05T17:21:04.189857,100,26,885229
2020-12-05T17:38:20.975236,100,26,885236
2020-12-05T18:22:10.595121,100,26,885259
2020-12-05T18:44:52.118757,100,26,885267
2020-12-05T19:18:43.919403,100,26,885279
2020-12-05T19:38:00.470209,100,26,885297
2020-12-05T20:21:33.134195,100,26,885314
2020-12-05T20:39:59.012988,100,26,885320
2020-12-05T21:19:36.274245,100,26,885332
2020-12-05T21:40:26.770566,100,26,885342
2020-12-05T22:26:08.099559,100,26,885355
2020-12-05T22:42:36.682193,100,26,885362
2020-12-05T23:22:42.120747,100,26,885373
2020-12-05T23:39:55.445086,100,26,885379
2020-12-06T01:02:04.809430,100,26,885387
2020-12-06T01:45:06.667634,100,26,885391
2020-12-06T02:27:10.653768,100,26,885395
2020-12-06T02:42:43.258258,100,26,885396
2020-12-06T03:23:50.005078,100,26,885399
2020-12-06T03:43:57.135335,100,26,885402
2020-12-06T04:27:41.210921,100,26,885405
2020-12-06T04:44:29.947079,100,26,885405
2020-12-06T05:22:19.402442,100,26,885406
2020-12-06T05:40:29.516240,100,26,885410
2020-12-06T06:26:03.328191,100,26,885418
2020-12-06T06:47:13.166417,100,26,885423
2020-12-06T07:23:17.234818,100,26,885434
2020-12-06T07:38:52.109272,100,26,885437
2020-12-06T08:26:38.313139,100,26,885456
2020-12-06T08:43:34.381130,100,26,885466
2020-12-06T09:23:14.272490,100,26,885486
2020-12-06T09:43:25.100146,100,26,885493
2020-12-06T10:24:34.030539,100,26,885512
2020-12-06T10:41:35.615539,100,26,885524
2020-12-06T11:21:47.001831,100,26,885542
2020-12-06T11:38:49.485577,100,26,885545
2020-12-06T12:28:44.797816,100,26,885561
2020-12-06T12:49:45.454397,100,26,885569
2020-12-06T13:21:45.296284,100,26,885583
2020-12-06T13:38:23.417762,100,26,885589
2020-12-06T14:24:29.794343,100,26,885597
2020-12-06T14:40:02.252120,100,26,885599
2020-12-06T15:22:56.195540,100,26,885605
2020-12-06T15:43:52.322351,100,26,885609
2020-12-06T16:35:24.052235,100,26,885627
2020-12-06T17:21:32.080717,100,26,885643
2020-12-06T17:38:58.120449,100,26,885648
2020-12-06T18:22:40.044971,100,26,885665
2020-12-06T18:45:16.961484,100,26,885671
2020-12-06T19:19:14.953688,100,26,885683
2020-12-06T19:38:00.817064,100,26,885689
2020-12-06T20:22:00.893230,100,26,885708
2020-12-06T20:39:03.273167,100,26,885713
2020-12-06T21:19:43.140458,100,26,885722
2020-12-06T21:41:14.029893,100,26,885728
2020-12-06T22:26:33.766085,100,26,885737
2020-12-06T22:43:11.892310,100,26,885744
2020-12-06T23:22:53.929497,100,26,885749
2020-12-06T23:40:23.126444,100,26,885753
2020-12-07T01:01:25.816491,100,26,885758
2020-12-07T01:45:36.779686,100,26,885760
2020-12-07T02:28:08.872308,100,26,885764
2020-12-07T02:43:51.311634,100,26,885764
2020-12-07T03:24:34.089675,100,26,885764
2020-12-07T03:44:45.734048,100,26,885764
2020-12-07T04:28:31.783481,100,26,885764
2020-12-07T04:45:16.636358,100,26,885764
2020-12-07T05:23:14.623394,100,26,885764
2020-12-07T05:40:15.575439,100,26,885764
2020-12-07T06:27:06.373672,100,26,885768
2020-12-07T06:48:25.496418,100,26,885772
2020-12-07T07:24:11.630882,100,26,885775
2020-12-07T07:39:58.825369,100,26,885777
2020-12-07T08:27:55.651328,100,26,885793
2020-12-07T08:45:08.431434,100,26,885796
2020-12-07T09:23:53.295047,100,26,885800
2020-12-07T09:44:33.077155,100,26,885802
2020-12-07T10:25:26.618889,100,26,885806
2020-12-07T10:42:37.075591,100,26,885809
2020-12-07T11:22:26.431545,100,26,885815
2020-12-07T11:39:15.609048,100,26,885818
2020-12-07T12:30:39.354761,100,26,885824
2020-12-07T12:51:03.673474,100,26,885828
2020-12-07T13:22:56.855343,100,26,885840
2020-12-07T13:39:16.824451,100,26,885844
2020-12-07T14:25:39.764826,100,26,885852
2020-12-07T14:41:20.564109,100,26,885856
2020-12-07T15:24:10.684267,100,26,885864
2020-12-07T15:45:24.114588,100,26,885869
2020-12-07T16:37:02.253032,100,26,885880
2020-12-07T17:23:35.396762,100,26,885891
2020-12-07T17:41:24.453036,100,26,885893
2020-12-07T18:23:46.358949,100,26,885897
2020-12-07T18:46:48.776327,100,26,885903
2020-12-07T19:20:08.895965,100,26,885913
2020-12-07T19:39:04.913524,100,26,885918
2020-12-07T20:22:45.495009,100,26,885931
2020-12-07T20:40:05.907604,100,26,885934
2020-12-07T21:20:53.819320,100,26,885943
2020-12-07T21:42:15.147804,100,26,885949
2020-12-07T22:27:10.639362,100,26,885966
2020-12-07T22:46:47.236606,100,26,885969
2020-12-07T23:23:36.831141,100,26,885972
2020-12-07T23:43:05.808461,100,26,885976
2020-12-08T01:00:36.760236,100,26,885982
2020-12-08T01:45:23.744374,100,26,885982
2020-12-08T02:28:40.291769,100,26,885983
2020-12-08T02:44:26.321477,100,26,885983
2020-12-08T03:25:06.960809,100,26,885984
2020-12-08T03:45:15.536486,100,26,885984
2020-12-08T04:28:34.881820,100,26,885984
2020-12-08T04:45:34.368170,100,26,885984
2020-12-08T05:23:17.564828,100,26,885985
2020-12-08T05:41:27.580822,100,26,885985
2020-12-08T06:27:09.649278,100,26,885988
2020-12-08T06:48:48.836075,100,26,885990
2020-12-08T07:24:02.179760,100,26,885993
2020-12-08T07:40:30.498242,100,26,885995
2020-12-08T08:28:02.214423,100,26,886002
2020-12-08T08:45:05.996038,100,26,886005
2020-12-08T09:24:13.237447,100,26,886010
2020-12-08T09:44:52.209323,100,26,886012
2020-12-08T10:25:42.046427,100,26,886022
2020-12-08T10:42:55.299764,100,26,886026
2020-12-08T11:22:43.174078,100,26,886035
2020-12-08T11:39:36.822698,100,26,886036
2020-12-08T12:30:59.415627,100,26,886058
2020-12-08T12:51:27.321113,100,26,886070
2020-12-08T13:23:02.799327,100,26,886089
2020-12-08T13:39:36.269718,100,26,886100
2020-12-08T14:25:34.862229,100,26,886126
2020-12-08T14:41:37.976309,100,26,886135
2020-12-08T15:24:28.254503,100,26,886148
2020-12-08T15:45:36.174014,100,26,886154
2020-12-08T16:37:05.503997,100,26,886190
2020-12-08T17:23:43.822624,100,26,886212
2020-12-08T17:41:48.611768,100,26,886221
2020-12-08T18:24:02.368549,100,26,886244
2020-12-08T18:46:51.068810,100,26,886254
2020-12-08T19:20:22.974501,100,26,886275
2020-12-08T19:39:21.004481,100,26,886284
2020-12-08T20:22:50.378410,100,26,886302
2020-12-08T20:40:19.134831,100,26,886307
2020-12-08T21:21:21.510745,100,26,886332
2020-12-08T21:42:14.358545,100,26,886349
2020-12-08T22:27:34.398611,100,26,886360
2020-12-08T22:47:12.650950,100,26,886365
2020-12-08T23:23:55.816653,100,26,886376
2020-12-08T23:44:07.873864,100,26,886377
2020-12-09T01:00:54.375143,100,26,886382
2020-12-09T01:47:06.300472,100,26,886384
2020-12-09T02:30:14.406732,100,26,886386
2020-12-09T02:45:09.623834,100,26,886386
2020-12-09T03:25:02.937129,100,26,886386
2020-12-09T03:45:33.904437,100,26,886386
2020-12-09T04:29:03.461670,100,26,886389
2020-12-09T04:46:07.035382,100,26,886390
2020-12-09T05:23:47.635107,100,26,886392
2020-12-09T05:40:48.078709,100,26,886394
2020-12-09T06:27:38.468059,100,26,886398
2020-12-09T06:49:18.374138,100,26,886406
2020-12-09T07:24:40.312134,100,26,886415
2020-12-09T07:41:04.857938,100,26,886419
2020-12-09T08:27:57.714511,100,26,886426
2020-12-09T08:45:33.945537,100,26,886432
2020-12-09T09:24:45.338173,100,26,886439
2020-12-09T09:45:29.875458,100,26,886442
2020-12-09T10:26:17.686335,100,26,886462
2020-12-09T10:43:31.343939,100,26,886466
2020-12-09T11:23:09.535320,100,26,886481
2020-12-09T11:39:48.779711,100,26,886487
2020-12-09T12:31:08.437395,100,26,886517
2020-12-09T12:52:24.617864,100,26,886526
2020-12-09T13:23:39.591966,100,26,886538
2020-12-09T13:40:03.940896,100,26,886543
2020-12-09T14:25:59.932314,100,26,886562
2020-12-09T14:42:00.837469,100,26,886562
2020-12-09T15:24:36.063602,100,26,886573
2020-12-09T15:46:44.883698,100,26,886581
2020-12-09T16:36:39.776721,100,26,886602
2020-12-09T17:22:21.262645,100,26,886618
2020-12-09T17:40:37.127259,100,26,886625
2020-12-09T18:24:37.972667,100,26,886640
2020-12-09T18:47:25.914584,100,26,886649
2020-12-09T19:20:32.303118,100,26,886662
2020-12-09T19:40:14.210826,100,26,886672
2020-12-09T20:23:33.852986,100,26,886696
2020-12-09T20:42:11.333971,100,26,886705
2020-12-09T21:21:17.080035,100,26,886722
2020-12-09T21:43:28.209277,100,26,886732
2020-12-09T22:27:52.398819,100,26,886751
2020-12-09T22:46:02.243359,100,26,886753
2020-12-09T23:23:15.707846,100,26,886758
2020-12-09T23:43:17.187906,100,26,886759
2020-12-10T01:01:58.861241,100,26,886770
2020-12-10T01:50:39.722652,100,26,886772
2020-12-10T02:32:51.166235,100,26,886774
2020-12-10T02:47:51.339686,100,26,886774
2020-12-10T03:24:30.913489,100,26,886776
2020-12-10T03:46:18.054525,100,26,886777
2020-12-10T04:29:35.828600,100,26,886777
2020-12-10T04:47:13.608392,100,26,886778
2020-12-10T05:24:04.507476,100,26,886779
2020-12-10T05:41:50.195834,100,26,886780
2020-12-10T06:27:35.451562,100,26,886788
2020-12-10T06:50:26.015057,100,26,886793
2020-12-10T07:23:44.506400,100,26,886797
2020-12-10T07:41:16.001196,100,26,886802
2020-12-10T08:28:28.713644,100,26,886808
2020-12-10T08:46:35.544995,100,26,886810
2020-12-10T09:25:21.161314,100,26,886826
2020-12-10T09:46:37.892877,100,26,886834
2020-12-10T10:27:00.780362,100,26,886843
2020-12-10T10:44:35.886558,100,26,886848
2020-12-10T11:23:13.624531,100,26,886864
2020-12-10T11:40:41.942275,100,26,886870
2020-12-10T12:31:18.833645,100,26,886882
2020-12-10T12:53:34.792728,100,26,886894
2020-12-10T13:23:31.759945,100,26,886902
2020-12-10T13:40:24.407235,100,26,886907
2020-12-10T14:26:47.532266,100,26,886918
2020-12-10T14:42:45.979050,100,26,886921
2020-12-10T15:25:35.799099,100,26,886932
2020-12-10T15:47:26.076717,100,26,886938
2020-12-10T16:37:59.167449,100,26,886956
2020-12-10T17:26:15.305262,100,26,887238
2020-12-10T17:44:26.569230,100,26,887300
2020-12-10T18:24:26.023524,100,26,887457
2020-12-10T18:47:48.967097,100,26,887543
2020-12-10T19:20:43.864362,100,26,887658
2020-12-10T19:40:25.539838,100,26,887746
2020-12-10T20:23:20.811899,100,26,887893
2020-12-10T20:41:50.346819,100,26,887953
2020-12-10T21:21:30.484847,100,26,888055
2020-12-10T21:43:28.559247,100,26,888106
2020-12-10T22:28:08.516205,100,26,888184
2020-12-10T22:48:51.663765,100,26,888214
2020-12-10T23:24:27.010965,100,26,888253
2020-12-10T23:46:40.722711,100,26,888263
2020-12-11T01:02:30.041191,100,26,888285
2020-12-11T01:51:02.376486,100,26,888293
2020-12-11T02:33:29.125872,100,26,888296
2020-12-11T02:48:40.101458,100,26,888300
2020-12-11T03:25:21.699889,100,26,888307
2020-12-11T03:47:12.027146,100,26,888314
2020-12-11T04:29:48.949526,100,26,888326
2020-12-11T04:47:23.299875,100,26,888330
2020-12-11T05:24:34.027736,100,26,888340
2020-12-11T05:42:22.017115,100,26,888349
2020-12-11T06:27:48.778347,100,26,888390
2020-12-11T06:50:45.414903,100,26,888419
2020-12-11T07:24:47.402969,100,26,888457
2020-12-11T07:42:45.210528,100,26,888488
2020-12-11T08:29:11.739930,100,26,888579
2020-12-11T08:47:17.963259,100,26,888602
2020-12-11T09:28:29.033457,100,26,888674
2020-12-11T09:46:33.681566,100,26,888705
2020-12-11T10:27:32.483000,100,26,888767
2020-12-11T10:45:04.323105,100,26,888792
2020-12-11T11:23:22.093108,100,26,888830
2020-12-11T11:40:58.967022,100,26,888853
2020-12-11T12:31:30.599475,100,26,888910
2020-12-11T12:53:44.209593,100,26,888934
2020-12-11T13:23:55.371418,100,26,888956
2020-12-11T13:40:43.033832,100,26,888973
2020-12-11T14:26:55.737050,100,26,889006
2020-12-11T14:43:06.065416,100,26,889016
2020-12-11T15:25:08.865370,100,26,889051
2020-12-11T15:47:23.931405,100,26,889063
2020-12-11T16:38:12.993512,100,26,889102
2020-12-11T17:27:17.309945,100,26,889141
2020-12-11T17:44:40.615393,100,26,889153
2020-12-11T18:24:27.237712,100,26,889172
2020-12-11T18:47:54.297331,100,26,889194
2020-12-11T19:20:39.215645,100,26,889219
2020-12-11T19:40:37.460223,100,26,889235
2020-12-11T20:23:40.094025,100,26,889258
2020-12-11T20:42:06.871444,100,26,889273
2020-12-11T21:21:20.379618,100,26,889301
2020-12-11T21:43:30.701839,100,26,889307
2020-12-11T22:27:51.149783,100,26,889333
2020-12-11T22:49:09.407814,100,26,889347
2020-12-11T23:24:16.025773,100,26,889362
2020-12-11T23:46:40.378764,100,26,889373
2020-12-12T01:02:30.815459,100,26,889383
2020-12-12T01:51:05.601175,100,26,889387
2020-12-12T02:33:00.222309,100,26,889387
2020-12-12T02:48:02.871342,100,26,889388
2020-12-12T03:25:44.925474,100,26,889389
2020-12-12T03:47:12.127134,100,26,889390
2020-12-12T04:29:39.805635,100,26,889395
2020-12-12T04:47:11.716117,100,26,889399
2020-12-12T05:23:42.628489,100,26,889401
2020-12-12T05:41:51.194890,100,26,889403
2020-12-12T06:27:33.847131,100,26,889410
2020-12-12T06:50:24.294344,100,26,889416
2020-12-12T07:24:24.324312,100,26,889434
2020-12-12T07:42:28.138666,100,26,889442
2020-12-12T08:28:15.973102,100,26,889469
2020-12-12T08:46:42.280859,100,26,889482
2020-12-12T09:24:57.491732,100,26,889494
2020-12-12T09:46:32.707064,100,26,889509
2020-12-12T10:26:44.388851,100,26,889518
2020-12-12T10:44:23.219593,100,26,889526
2020-12-12T11:23:26.135971,100,26,889537
2020-12-12T11:40:54.290801,100,26,889545
2020-12-12T12:30:27.270199,100,26,889562
2020-12-12T12:52:37.304685,100,26,889570
2020-12-12T13:23:03.727232,100,26,889575
2020-12-12T13:40:17.030168,100,26,889581
2020-12-12T14:25:36.375132,100,26,889602
2020-12-12T14:42:24.227766,100,26,889608
2020-12-12T15:24:36.950021,100,26,889617
2020-12-12T15:46:46.291023,100,26,889624
2020-12-12T16:37:54.245166,100,26,889635
2020-12-12T17:26:02.447375,100,26,889641
2020-12-12T17:44:22.315671,100,26,889646
2020-12-12T18:24:14.610790,100,26,889654
2020-12-12T18:47:49.134356,100,26,889658
2020-12-12T19:20:11.213619,100,26,889670
2020-12-12T19:40:24.065140,100,26,889674
2020-12-12T20:23:03.361715,100,26,889687
2020-12-12T20:42:00.723409,100,26,889692
2020-12-12T21:21:03.732590,100,26,889698
2020-12-12T21:43:41.377402,100,26,889710
2020-12-12T22:28:04.452000,100,26,889728
2020-12-12T22:49:13.270962,100,26,889730
2020-12-12T23:23:53.052715,100,26,889736
2020-12-12T23:46:54.591624,100,26,889737
2020-12-13T01:06:09.322173,100,26,889741
2020-12-13T02:06:32.294589,100,26,889742
2020-12-13T02:48:25.387123,100,26,889744
2020-12-13T03:26:01.697049,100,26,889745
2020-12-13T03:47:21.595676,100,26,889745
2020-12-13T04:29:56.849981,100,26,889746
2020-12-13T04:47:37.927738,100,26,889747
2020-12-13T05:23:56.979830,100,26,889747
2020-12-13T05:42:12.100288,100,26,889747
2020-12-13T06:27:55.785098,100,26,889750
2020-12-13T06:51:01.599799,100,26,889750
2020-12-13T07:24:36.938792,100,26,889756
2020-12-13T07:42:54.366486,100,26,889759
2020-12-13T08:28:29.996925,100,26,889762
2020-12-13T08:46:47.031862,100,26,889772
2020-12-13T09:25:09.517055,100,26,889781
2020-12-13T09:46:34.776961,100,26,889790
2020-12-13T10:26:59.986223,100,26,889798
2020-12-13T10:45:04.793313,100,26,889801
2020-12-13T11:23:14.363998,100,26,889811
2020-12-13T11:41:04.874505,100,26,889816
2020-12-13T12:31:06.205449,100,26,889829
2020-12-13T12:53:47.360448,100,26,889833
2020-12-13T13:23:42.088533,100,26,889838
2020-12-13T13:40:42.071316,100,26,889843
2020-12-13T14:25:59.116692,100,26,889852
2020-12-13T14:43:02.562971,100,26,889857
2020-12-13T15:24:37.521564,100,26,889867
2020-12-13T15:47:22.476914,100,26,889872
2020-12-13T16:38:14.252431,100,26,889884
2020-12-13T17:27:32.053217,100,26,889894
2020-12-13T17:45:45.566663,100,26,889895
2020-12-13T18:24:25.299919,100,26,889907
2020-12-13T18:49:02.787080,100,26,889913
2020-12-13T19:20:57.805994,100,26,889919
2020-12-13T19:40:31.708266,100,26,889923
2020-12-13T20:23:28.957244,100,26,889934
2020-12-13T20:42:13.600535,100,26,889939
2020-12-13T21:21:21.646613,100,26,889950
2020-12-13T21:43:57.200280,100,26,889952
2020-12-13T22:27:45.590154,100,26,889956
2020-12-13T22:49:24.408581,100,26,889958
2020-12-13T23:24:33.192924,100,26,889961
2020-12-13T23:47:43.826027,100,26,889961
2020-12-14T01:05:21.253197,100,26,889963
2020-12-14T02:08:00.277866,100,26,889966
2020-12-14T02:50:03.758300,100,26,889966
2020-12-14T03:26:26.254377,100,26,889966
2020-12-14T03:48:03.333194,100,26,889966
2020-12-14T04:30:53.916807,100,26,889967
2020-12-14T04:48:53.929154,100,26,889967
2020-12-14T05:24:38.933582,100,26,889967
2020-12-14T05:43:16.953959,100,26,889967
2020-12-14T06:29:02.038062,100,26,889968
2020-12-14T06:51:51.453356,100,26,889972
2020-12-14T07:25:57.025310,100,26,889972
2020-12-14T07:43:50.367147,100,26,889972
2020-12-14T08:30:15.530634,100,26,889979
2020-12-14T08:48:30.128003,100,26,889983
2020-12-14T09:26:30.145586,100,26,889991
2020-12-14T09:47:54.393693,100,26,889996
2020-12-14T10:28:23.572284,100,26,890008
2020-12-14T10:46:00.305705,100,26,890010
2020-12-14T11:24:26.505478,100,26,890015
2020-12-14T11:41:59.295248,100,26,890016
2020-12-14T12:32:49.293604,100,26,890024
2020-12-14T12:56:19.439060,100,26,890028
2020-12-14T13:25:08.720230,100,26,890036
2020-12-14T13:42:44.186549,100,26,890036
2020-12-14T14:27:17.090249,100,26,890040
2020-12-14T14:44:07.923150,100,26,890042
2020-12-14T15:25:48.337135,100,26,890045
2020-12-14T15:49:01.701993,100,26,890046
2020-12-14T16:36:39.059255,100,26,890049
2020-12-14T17:28:32.744678,100,26,890053
2020-12-14T17:46:15.353198,100,26,890057
2020-12-14T18:23:46.397458,100,26,890061
2020-12-14T18:48:51.714791,100,26,890067
2020-12-14T19:21:05.481665,100,26,890075
2020-12-14T19:41:23.554312,100,26,890079
2020-12-14T20:24:02.524719,100,26,890091
2020-12-14T20:42:50.620591,100,26,890093
2020-12-14T21:22:10.250790,100,26,890101
2020-12-14T21:45:05.120450,100,26,890101
2020-12-14T22:28:35.616998,100,26,890105
2020-12-14T22:49:09.165238,100,26,890106
2020-12-14T23:25:09.881952,100,26,890106
2020-12-14T23:46:19.506815,100,26,890110
2020-12-15T01:02:38.272296,100,26,890113
